4.010891927761627007e-02,4.139316805972697438e-02,4.276055174150429627e-02,4.421617105642790257e-02,4.576523567992246688e-02,4.741303790507803845e-02,4.916492603345771345e-02,5.102627778108183992e-02,5.300247342774279391e-02,5.509886778337150931e-02,5.732075946331688376e-02,5.967335564297598927e-02,6.216173057668641228e-02,6.479077682397035853e-02,6.756514931899570975e-02,7.048920399510776036e-02,7.356693435394628944e-02,7.680191078908153723e-02,8.019722828454796393e-02,8.375546805493491731e-02,8.747867769375074209e-02
4.213269361106638383e-02,4.348273369932674492e-02,4.491934413315515351e-02,4.644769508962253574e-02,4.807304919247118447e-02,4.980073519298202495e-02,5.163612193605079947e-02,5.358459268627278199e-02,5.565151920638466976e-02,5.784223426727742867e-02,6.016200071115546111e-02,6.261597499181838222e-02,6.520916344636069895e-02,6.794637048260414314e-02,7.083213932734364060e-02,7.387068775074366600e-02,7.706584292016174786e-02,8.042098085199118895e-02,8.393897647934780992e-02,8.762216993189093917e-02,9.147235322631905308e-02
4.426911049552297028e-02,4.568822437266284453e-02,4.719739936170778277e-02,4.880186247347512163e-02,5.050691680063557065e-02,5.231791574947857598e-02,5.424023801076413576e-02,5.627926301943844689e-02,5.844034587868617708e-02,6.072878999581635823e-02,6.314981520888153510e-02,6.570851918283003579e-02,6.840983046464173267e-02,7.125845282481901855e-02,7.425880223482300702e-02,7.741493974178186022e-02,8.073050521013670766e-02,8.420865800293085568e-02,8.785203086356606350e-02,9.166270239881516013e-02,9.564219174043216143e-02
4.652361507336384705e-02,4.801513285304939704e-02,4.960024487747111133e-02,5.128422254779049783e-02,5.307239762596792365e-02,5.497013748766001878e-02,5.698282136502873241e-02,5.911581691127022753e-02,6.137445559142270385e-02,6.376400472468038427e-02,6.628963370160824431e-02,6.895637217132596919e-02,7.176905893466448139e-02,7.473228183304463090e-02,7.785031086422350421e-02,8.112702872191952796e-02,8.456586452047636093e-02,8.816973724028290271e-02,9.194101516480555902e-02,9.588149623330989579e-02,9.999241198807039266e-02
4.890163269588121420e-02,5.046891235775716189e-02,5.213334885781367029e-02,5.390024624445374085e-02,5.577495431068575649e-02,5.776284518495147097e-02,5.986929087412531936e-02,6.209964060303278799e-02,6.445919597468609263e-02,6.695318142397718719e-02,6.958670738438885173e-02,7.236472419365054531e-02,7.529196605881384452e-02,7.837288624189331365e-02,8.161158670713725138e-02,8.501174737327463204e-02,8.857656140458802785e-02,9.230868330843271241e-02,9.621019581843785751e-02,1.002825996948002868e-01,1.045268279500532749e-01
5.140850704230433277e-02,5.305491420845858536e-02,5.480205806449572198e-02,5.665526476693624053e-02,5.861989304028885489e-02,6.070131218875520623e-02,6.290488066381315357e-02,6.523592351696028135e-02,6.769970633211611077e-02,7.030140289546875365e-02,7.304605413003845138e-02,7.593851680176658125e-02,7.898340213836876900e-02,8.218500655942866107e-02,8.554723881830020304e-02,8.907354955641043348e-02,9.276687015691760518e-02,9.662956758447838190e-02,1.006634205505894109e-01,1.048696200251493932e-01,1.092487942040336474e-01
5.404943624297881694e-02,5.577832451481621462e-02,5.761153574198917687e-02,5.955440925082501613e-02,6.161230532652424430e-02,6.379058442465918022e-02,6.609458614597633896e-02,6.852960582007736057e-02,7.110086598324288909e-02,7.381347999626659828e-02,7.667240569260105887e-02,7.968238830185116195e-02,8.284789381058867141e-02,8.617303608549495286e-02,8.966150306476602938e-02,9.331648867627127808e-02,9.714063750860274515e-02,1.011360084690689082e-01,1.053040617687852898e-01,1.096456708665192181e-01,1.141611579399869347e-01
5.682941045053785389e-02,5.864410336613830321e-02,6.056670299415903985e-02,6.260255469591015365e-02,6.475701459658453341e-02,6.703542942755161271e-02,6.944311495421373603e-02,7.198533045332651537e-02,7.466724640611013819e-02,7.749390289527807729e-02,8.047015723068873250e-02,8.360062101542557744e-02,8.688958896189726000e-02,9.034096389298670871e-02,9.395818406743586260e-02,9.774415984043156869e-02,1.017012264389616644e-01,1.058311182395751254e-01,1.101349675639974462e-01,1.146133280428462825e-01,1.192662195560988958e-01
5.975315451085649876e-02,6.165693010380487310e-02,6.367218702848377598e-02,6.580427127288815403e-02,6.805853032115678769e-02,7.044029270913719498e-02,7.295484467519454397e-02,7.560740116330669225e-02,7.840306847338671115e-02,8.134679656753227017e-02,8.444332044169314266e-02,8.769709190171492974e-02,9.111220522211883888e-02,9.469232209251766952e-02,9.844060253566221108e-02,1.023596487709855923e-01,1.064514681377906752e-01,1.107174592523588325e-01,1.151584228482019912e-01,1.197745957030450364e-01,1.245657032304517964e-01
6.282507920077515240e-02,6.482115792437843915e-02,6.693227919470090548e-02,6.916378552245554256e-02,7.152101174220602819e-02,7.400926307188455955e-02,7.663378860300397444e-02,7.939974750850770091e-02,8.231216567055853195e-02,8.537588152249779572e-02,8.859548158727356681e-02,9.197522823484141630e-02,9.551898419967377873e-02,9.923013996831579753e-02,1.031115508819211851e-01,1.071654904565068483e-01,1.113936249689568003e-01,1.157970119827134020e-01,1.203761225832688658e-01,1.251308841697564844e-01,1.300607382315862037e-01
6.604924389393136697e-02,6.814078032070705615e-02,7.035090488479670001e-02,7.268495302794772406e-02,7.514824230774676261e-02,7.774604758041583907e-02,8.048356997178073013e-02,8.336589722700603333e-02,8.639795382120413203e-02,8.958444061950583681e-02,9.292976572891477327e-02,9.643797017584243569e-02,1.001126537763557672e-01,1.039569076441183432e-01,1.079732599026757833e-01,1.121636402084811024e-01,1.165293667402372418e-01,1.210711566691040353e-01,1.257891582467330349e-01,1.306830000503629852e-01,1.357518510796389133e-01
6.942933253050552478e-02,7.161941077211621265e-02,7.393160619895443320e-02,7.637124297823713603e-02,7.894361483000204849e-02,8.165395595958317709e-02,8.450740439021184325e-02,8.750895586359797029e-02,9.066340759294491680e-02,9.397529276358011774e-02,9.744880854269540038e-02,1.010877421364456685e-01,1.048954007374358205e-01,1.088745517073728408e-01,1.130273788433297788e-01,1.173554590799399944e-01,1.218597616895130825e-01,1.265406693369950097e-01,1.313980177067770316e-01,1.364311483265834568e-01,1.416389680547791297e-01
7.296864351503286328e-02,7.526027578629307380e-02,7.767753698439400223e-02,8.022573382963078814e-02,8.291012634245936708e-02,8.573589337547408984e-02,8.870808964644257000e-02,9.183159324708228821e-02,9.511104394517026772e-02,9.855077426795559592e-02,1.021547370698888263e-01,1.059264347014067520e-01,1.098688556741679173e-01,1.139844246222298241e-01,1.182749703093365218e-01,1.227417145436218993e-01,1.273852824276048012e-01,1.322057318159467476e-01,1.372025976422306948e-01,1.423749453215044924e-01,1.477214270053862077e-01
7.667009282171832751e-02,7.906622007104234517e-02,8.159146863116488457e-02,8.425111823246646259e-02,8.705038082782794173e-02,8.999436001837823884e-02,9.308800176537372628e-02,9.633603631261883349e-02,9.974291267807493255e-02,1.033127286447386578e-01,1.070491605950930625e-01,1.109553984779685504e-01,1.150340914138185539e-01,1.192873087995244136e-01,1.237165202997121405e-01,1.283225960163734136e-01,1.331058257633780662e-01,1.380659541642212662e-01,1.432022266549444478e-01,1.485134407209120488e-01,1.539979969583711028e-01
8.053622835111573508e-02,8.303972148739698078e-02,8.567580406959859896e-02,8.844971469402128361e-02,9.136659756308350422e-02,9.443145572812540467e-02,9.764909620272797797e-02,1.010240678446308049e-01,1.045605942784239434e-01,1.082625054560773098e-01,1.121331724551246217e-01,1.161754505438223201e-01,1.203916352325656164e-01,1.247834349500281936e-01,1.293519622576236316e-01,1.340977434192928697e-01,1.390207440458422206e-01,1.441204068285453499e-01,1.493956963970584917e-01,1.548451462699069470e-01,1.604669037020066968e-01
8.456925264600585745e-02,8.718291269058223159e-02,8.993259691594276961e-02,9.282348321708622230e-02,9.586062283529460382e-02,9.904888807777427473e-02,1.023929132958711630e-01,1.058970308846586550e-01,1.095652052373511792e-01,1.134009685546061574e-01,1.174073629473290081e-01,1.215868932087159487e-01,1.259414938930390471e-01,1.304725129826393992e-01,1.351807126444680707e-01,1.400662856760359065e-01,1.451288845726348697e-01,1.503676590430287341e-01,1.557812974832627484e-01,1.613680684412600319e-01,1.671258593244185908e-01
2.886329864202805476e-02,2.982545225085574819e-02,3.085103685326216066e-02,3.194433353700288497e-02,3.310980942872984029e-02,3.435211241151705369e-02,3.567606464079247502e-02,3.708665438910959539e-02,3.858902562928643448e-02,4.018846476413600460e-02,4.189038405378146812e-02,4.370030155833154462e-02,4.562381773572207755e-02,4.766658910779570518e-02,4.983429952287849601e-02,5.213262942370992109e-02,5.456722316507214843e-02,5.714365388609329854e-02,5.986738486701611434e-02,6.274372585940955760e-02,6.577778272180073715e-02
3.034007872207184972e-02,3.135281289943915584e-02,3.243193539623000915e-02,3.358185114203236094e-02,3.480715006433290210e-02,3.611260167114577896e-02,3.750314816252967032e-02,3.898389547093044499e-02,4.056010156887455281e-02,4.223716146422524381e-02,4.402058852861653881e-02,4.591599212478596204e-02,4.792905182032471123e-02,5.006548868532453150e-02,5.233103417159878229e-02,5.473139681674760171e-02,5.727222654065081825e-02,5.995907571799739127e-02,6.279735568490399378e-02,6.579228704378181636e-02,6.894884219507192713e-02
3.190787348214280811e-02,3.297417276479285009e-02,3.410993303675290134e-02,3.531968276355904046e-02,3.660813424774411740e-02,3.798017789796254151e-02,3.944087465280703836e-02,4.099544585811409902e-02,4.264925991306671438e-02,4.440781517077463381e-02,4.627671887558758301e-02,4.826166226527019848e-02,5.036839225125803315e-02,5.260268020307621445e-02,5.497028822953271832e-02,5.747693296534342466e-02,6.012824631693101246e-02,6.292973204558555134e-02,6.588671665275967759e-02,6.900429294319371243e-02,7.228725496841410803e-02
3.357205021486954488e-02,3.469503695642520841e-02,3.589067121026602580e-02,3.716360422914766898e-02,3.851866969101144095e-02,3.996087740124865118e-02,4.149540468437837304e-02,4.312758470528830351e-02,4.486289106639652219e-02,4.670691828182745031e-02,4.866535807565550154e-02,5.074397178843081946e-02,5.294855938764072428e-02,5.528492556687051446e-02,5.775884314609415482e-02,6.037601349399073641e-02,6.314202310618684255e-02,6.606229496916500576e-02,6.914203310307043271e-02,7.238615884435577186e-02,7.579923804636416740e-02
3.533809687716635978e-02,3.652102556478546008e-02,3.777989961054234458e-02,3.911949175671280282e-02,4.054475532923044329e-02,4.206081705043716867e-02,4.367296700725198377e-02,4.538664500853645256e-02,4.720742276408199101e-02,4.914098164171212119e-02,5.119308612376963913e-02,5.336955337490336543e-02,5.567621943811090074e-02,5.811890242619892344e-02,6.070336267567814914e-02,6.343525926982379604e-02,6.632010177874879397e-02,6.936319570030258230e-02,7.256958008756950185e-02,7.594395631324590834e-02,7.949060783736168478e-02
3.721159778339544477e-02,3.845784699681994989e-02,3.978344707402842184e-02,4.119329027195059445e-02,4.269244693495363036e-02,4.428615703703175921e-02,4.597981830623740218e-02,4.777897021587006188e-02,4.968927341027610384e-02,5.171648450141922565e-02,5.386642651953588851e-02,5.614495550866176882e-02,5.855792373267694473e-02,6.111113966881612930e-02,6.381032446636740463e-02,6.666106397367663194e-02,6.966875497526005268e-02,7.283854412573627368e-02,7.617525835931038269e-02,7.968332633572403068e-02,8.336669168127218421e-02
3.919820680732481050e-02,4.051126876227397616e-02,4.190718987026056941e-02,4.339097910127834301e-02,4.496782009524995238e-02,4.664306100985068926e-02,4.842220037229981455e-02,5.031086832626198435e-02,5.231480301455527365e-02,5.443982221784591374e-02,5.669179066077672385e-02,5.907658349067922143e-02,6.160004626823942231e-02,6.426795139949972868e-02,6.708595038645953634e-02,7.005952075153432101e-02,7.319390620051503815e-02,7.649404870413986646e-02,7.996451179400701492e-02,8.360939546218447427e-02,8.743224448243362701e-02
4.130361796609607894e-02,4.268708568927174346e-02,4.415701748531371262e-02,4.571853523939296837e-02,4.737693086669228504e-02,4.913765401834452318e-02,5.100629524322485009e-02,5.298856415159101940e-02,5.509026251434315236e-02,5.731725258473001350e-02,5.967542112943035465e-02,6.217063961617483314e-02,6.480872070491362769e-02,6.759537069434777556e-02,7.053613703201323804e-02,7.363634960089834869e-02,7.690105444492083275e-02,8.033493902719368585e-02,8.394224906073767534e-02,8.772669831534336826e-02,9.169137437521295009e-02
4.353353334723927826e-02,4.499108564908132352e-02,4.653879609743536566e-02,4.818189451039617266e-02,4.992577454707904094e-02,5.177597882111927008e-02,5.373817898479942012e-02,5.581815051927149773e-02,5.802174235748709663e-02,6.035484175539956864e-02,6.282333490872428483e-02,6.543306363468295861e-02,6.818977802849682246e-02,7.109908447732186942e-02,7.416638795118242478e-02,7.739682729601747579e-02,8.079520249927778230e-02,8.436589366588552463e-02,8.811277268905767790e-02,9.203911015368769488e-02,9.614748159691596796e-02
4.589362854601970049e-02,4.742901307662430316e-02,4.905833014694731958e-02,5.078691113604475588e-02,5.262024318377582499e-02,5.456395127866251610e-02,5.662377492076578478e-02,5.880553930105314464e-02,6.111512129545346866e-02,6.355841076396263889e-02,6.614126759407537581e-02,6.886947462515990992e-02,7.174868611455426093e-02,7.478437091400816361e-02,7.798174921790794467e-02,8.134572181514163058e-02,8.488079134985795915e-02,8.859097618357221482e-02,9.247971892760417645e-02,9.654979333526431118e-02,1.008032146896508663e-01
4.838951610009761817e-02,5.000653087479219744e-02,5.172132268072218014e-02,5.353931647432604024e-02,5.546608265419555178e-02,5.750731572581534862e-02,5.966880725344315267e-02,6.195641324290070834e-02,6.437601638542957139e-02,6.693348366551155060e-02,6.963461965369499573e-02,7.248511541012686576e-02,7.549049244150490834e-02,7.865604077065170563e-02,8.198675009596749497e-02,8.548723339628300222e-02,8.916164323568211147e-02,9.301358237107366922e-02,9.704601185748620851e-02,1.012611613787106901e-01,1.056604476676871879e-01
5.102670780258882627e-02,5.272918164448429229e-02,5.453333546019117906e-02,5.644467795040360864e-02,5.846885035909879513e-02,6.061160136864229137e-02,6.287875611022855638e-02,6.527617961258098955e-02,6.780973519898005064e-02,7.048523828773273214e-02,7.330840575897300260e-02,7.628480061193122774e-02,7.941977121568145892e-02,8.271838425285132912e-02,8.618535065066545986e-02,8.982494449026327821e-02,9.364091606467025986e-02,9.763640176132441784e-02,1.018138350027405215e-01,1.061748637531686745e-01,1.107202807711876319e-01
5.381057716768038179e-02,5.560234951372269863e-02,5.749975008859341957e-02,5.950835940216109288e-02,6.163387470291770143e-02,6.388208081985113918e-02,6.625881506314588998e-02,6.876992664727596405e-02,7.142123117080788341e-02,7.421846051344634099e-02,7.716720814647212712e-02,8.027286943227104898e-02,8.354057619963732584e-02,8.697512491542815083e-02,9.058089826672480194e-02,9.436178095113066655e-02,9.832107184147613477e-02,1.024613962117807558e-01,1.067846230656284423e-01,1.112917934650457935e-01,1.159830658570059903e-01
5.674632361029136735e-02,5.863122405029234929e-02,6.062573154896889333e-02,6.273548412608513647e-02,6.496621753231285323e-02,6.732373182678444423e-02,6.981385206504671370e-02,7.244238365480469566e-02,7.521506288933592355e-02,7.813750290236524954e-02,8.121513490405272984e-02,8.445314422184109493e-02,8.785640057326690733e-02,9.142938230026152746e-02,9.517609506861579582e-02,9.909998672916629781e-02,1.032038614633129930e-01,1.074897977070964628e-01,1.119590753387885856e-01,1.166121179402975910e-01,1.214484554373824465e-01
5.983893996835258633e-02,6.182076773209218418e-02,6.391619546360775839e-02,6.613090176737705661e-02,6.847064051389252504e-02,7.094120302353559837e-02,7.354837451128116987e-02,7.629788539760098964e-02,7.919535794006202223e-02,8.224624832345538150e-02,8.545578400210349090e-02,8.882889589670071862e-02,9.237014518152339426e-02,9.608364496257869314e-02,9.997297813847408343e-02,1.040411140186158212e-01,1.082903276004241050e-01,1.127221264713126753e-01,1.173371908103370137e-01,1.221353317199232597e-01,1.271154720725000409e-01
6.309318474944135280e-02,6.517568814294165402e-02,6.737578003300348506e-02,6.969915981517511849e-02,7.215157603715761925e-02,7.473878415291430877e-02,7.746649878128278321e-02,8.034034108759834092e-02,8.336578168297968661e-02,8.654807911986790725e-02,8.989221381523088139e-02,9.340281722770341077e-02,9.708409648221577593e-02,1.009397554126513913e-01,1.049729140952727346e-01,1.091860301719447951e-01,1.135808263360462700e-01,1.181582289911642797e-01,1.229183230765915763e-01,1.278603272962532678e-01,1.329825925578923540e-01
6.651355988515537943e-02,6.870041544148212942e-02,7.100882298912054857e-02,7.344447985735244600e-02,7.601310266002235527e-02,7.872038069389561410e-02,8.157192418221331787e-02,8.457320798006330576e-02,8.772951110260797380e-02,9.104585217335520175e-02,9.452692078193448977e-02,9.817700493296036002e-02,1.019999153307410145e-01,1.059989081413787310e-01,1.101766089520289787e-01,1.145349416693687145e-01,1.190750668018429603e-01,1.237973337334911106e-01,1.287012511067747167e-01,1.337854783110887513e-01,1.390478394783467853e-01
7.010429387315884886e-02,7.239908477872654402e-02,7.481934307721975486e-02,7.737073799971821986e-02,8.005892445339965469e-02,8.288949227294038768e-02,8.586791077258139337e-02,8.899946922348338230e-02,9.228921363790114352e-02,9.574188007070971729e-02,9.936182469637284964e-02,1.031529512811483196e-01,1.071186373499908862e-01,1.112616612416216927e-01,1.155841331607077166e-01,1.200874340397520140e-01,1.247721663060428476e-01,1.296381203847425112e-01,1.346842599484279757e-01,1.399087276523560408e-01,1.453088715638262418e-01
7.386932911650634370e-02,7.627552235793841340e-02,7.881102470325754283e-02,8.148144809490492912e-02,8.429235296838311076e-02,8.724919373427536540e-02,9.035726016455344900e-02,9.362161534946768227e-02,9.704703069719655684e-02,1.006379183880714151e-01,1.043982618782118843e-01,1.083315455110393233e-01,1.124406849811814407e-01,1.167279611577491383e-01,1.211949604176051631e-01,1.258425249766646770e-01,1.306707166140929632e-01,1.356787966321337802e-01,1.408652239514215088e-01,1.462276720448765777e-01,1.517630641275909131e-01
7.781231124255620635e-02,8.033323293723382275e-02,8.298720363116075804e-02,8.577974581567578138e-02,8.871629007693351832e-02,9.180211739764361500e-02,9.504229816070931813e-02,9.844162861054957248e-02,1.020045653998574858e-01,1.057351588852204344e-01,1.096369860956899339e-01,1.137130847656268040e-01,1.179658903974328543e-01,1.223971788487142054e-01,1.270080172654062256e-01,1.317987261967341617e-01,1.367688553958168463e-01,1.419171751746254873e-01,1.472416843373834383e-01,1.527396347686335032e-01,1.584075717934115279e-01
8.193657743508257763e-02,8.457538597954372683e-02,8.735085116485714896e-02,9.026837129236534030e-02,9.333320973832191780e-02,9.655043492363635238e-02,9.992485802559933350e-02,1.034609693198175612e-01,1.071628739665491381e-01,1.110342281369973289e-01,1.150781766255134925e-01,1.192972934568681947e-01,1.236935273663803680e-01,1.282681542857511958e-01,1.330217390221534735e-01,1.379541081456677198e-01,1.430643357324549447e-01,1.483507431107445318e-01,1.538109131800373675e-01,1.594417192478331247e-01,1.652393676567681935e-01
3.091162858512531281e-02,3.188921660455091428e-02,3.293090208110150546e-02,3.404109757830321714e-02,3.522441407896576004e-02,3.648564925377978385e-02,3.782977367264356294e-02,3.926191510001211804e-02,4.078734081627533731e-02,4.241143762123740502e-02,4.413968885109020857e-02,4.597764745267339526e-02,4.793090400130962936e-02,5.000504861274585738e-02,5.220562605268726231e-02,5.453808400802787060e-02,5.700771540545020166e-02,5.961959672704677388e-02,6.237852529885405672e-02,6.528895930386395541e-02,6.835496459613196740e-02
3.242273438751022696e-02,3.344864002531636182e-02,3.454159653675379499e-02,3.570617455441944810e-02,3.694714141146580866e-02,3.826944772240668119e-02,3.967821185428733327e-02,4.117870242645282203e-02,4.277631875398785893e-02,4.447656884152005607e-02,4.628504419562671363e-02,4.820739043905720306e-02,5.024927257753380311e-02,5.241633388407040961e-02,5.471414779017657465e-02,5.714816291675001159e-02,5.972364237667501102e-02,6.244559959742771588e-02,6.531873394622819684e-02,6.834737016794763254e-02,7.153540586784125355e-02
3.402768072479585293e-02,3.510487189569541644e-02,3.625221770898194584e-02,3.747444772053915713e-02,3.877648498355727724e-02,4.016343077149996110e-02,4.164054714953102643e-02,4.321323752833888115e-02,4.488702508587298634e-02,4.666752861193578655e-02,4.856043498114082785e-02,5.057146718310331912e-02,5.270634673987703578e-02,5.497074951465486664e-02,5.737025442038214129e-02,5.991028536748470995e-02,6.259604786342329308e-02,6.543246283237588723e-02,6.842410124321932074e-02,7.157512378495863026e-02,7.488922991787241856e-02
3.573252017667194469e-02,3.686413722941499216e-02,3.806916425325602288e-02,3.935248911572537811e-02,4.071918827434874849e-02,4.217450947538748524e-02,4.372385227544028918e-02,4.537274651471252807e-02,4.712682859603198327e-02,4.899181507189126483e-02,5.097347268515528551e-02,5.307758374759955627e-02,5.530990568420302012e-02,5.767612381419454093e-02,6.018179703108603174e-02,6.283229696163659950e-02,6.563274232230466299e-02,6.858793136722216022e-02,7.170227629942285685e-02,7.497974405999115188e-02,7.842380783821154000e-02
3.754348423385018424e-02,3.873284032104068464e-02,3.999901277913435471e-02,4.134704545535082543e-02,4.278216395517639437e-02,4.430975616256652844e-02,4.593535058127359155e-02,4.766459262063733882e-02,4.950321864746391048e-02,5.145702725422426210e-02,5.353184683452271581e-02,5.573349831781602981e-02,5.806775191047417600e-02,6.054027700996439387e-02,6.315658513965832777e-02,6.592196675142032725e-02,6.884142393144429550e-02,7.191960221502979866e-02,7.516072562034903370e-02,7.856853941558400445e-02,8.214626487963515300e-02
3.946694803517577371e-02,4.071752696752542477e-02,4.204847723962139294e-02,4.346499436901071767e-02,4.497244666438963978e-02,4.657635343595269845e-02,4.828236105831508473e-02,5.009621700396787308e-02,5.202374163615561958e-02,5.407079716121606511e-02,5.624325278353488333e-02,5.854694489707480687e-02,6.098763120148675831e-02,6.357093803190939918e-02,6.630230096017174224e-02,6.918689979580683325e-02,7.222959033219267244e-02,7.543483631910660736e-02,7.880664594278151414e-02,8.234851733494641390e-02,8.606339718462333033e-02
4.150939109407981303e-02,4.282484219965851380e-02,4.422436334816995385e-02,4.571329519371079841e-02,4.729713989079926961e-02,4.898153690000930233e-02,5.077223672167301138e-02,5.267507267042050717e-02,5.469593044667019066e-02,5.684071485725893103e-02,5.911531268793065313e-02,6.152555055750198038e-02,6.407714670205640062e-02,6.677565612122021710e-02,6.962640936853309315e-02,7.263444639341824771e-02,7.580444806260389079e-02,7.914066906077532604e-02,8.264687653850986970e-02,8.632629893678113453e-02,9.018158878033595560e-02
4.367735488181556658e-02,4.506148439496188152e-02,4.653351891701845017e-02,4.809893526027283345e-02,4.976335797417452689e-02,5.153253270350697385e-02,5.341229760594760900e-02,5.540855293616967631e-02,5.752722851907945967e-02,5.977424841804560712e-02,6.215549176641032431e-02,6.467674859904375129e-02,6.734366970654569184e-02,7.016171009817517845e-02,7.313606657970340985e-02,7.627161111250693737e-02,7.957282281756103415e-02,8.304372246936903013e-02,8.668781384364507292e-02,9.050803616383586159e-02,9.450673108722545956e-02
4.597739813866903030e-02,4.743415668141758024e-02,4.898278108827697208e-02,5.062887273429042545e-02,5.237816440551588959e-02,5.423649123609678574e-02,5.620975990340135869e-02,5.830391618057623182e-02,6.052491053271187582e-02,6.287866101503830629e-02,6.537101240938889002e-02,6.800769044816402931e-02,7.079425022797532219e-02,7.373601855180410281e-02,7.683803091411195441e-02,8.010496501646321987e-02,8.354107385158077159e-02,8.715012226590387878e-02,9.093533127536236604e-02,9.489933412662951429e-02,9.904414716338842684e-02
4.841605065714557621e-02,4.994951645829918963e-02,5.157892139578304502e-02,5.330997709427043318e-02,5.514850768945819132e-02,5.710041845628682083e-02,5.917166297081148663e-02,6.136820889170999105e-02,6.369600200439136384e-02,6.616092773285954520e-02,6.876876901990028323e-02,7.152515943476007998e-02,7.443553068458627631e-02,7.750505440640487187e-02,8.073857913153471844e-02,8.414056448075217520e-02,8.771501573464547674e-02,9.146542267987203823e-02,9.539470685396569949e-02,9.950518089816481893e-02,1.037985227182051939e-01
5.099976604641708738e-02,5.261412367865238998e-02,5.432858947149654671e-02,5.614896826573184674e-02,5.808115602816108641e-02,6.013110638339905223e-02,6.230479603704577179e-02,6.460818915206043012e-02,6.704720026528032673e-02,6.962765488339761610e-02,7.235524661170646132e-02,7.523548967252510766e-02,7.827366604670403516e-02,8.147476722583534003e-02,8.484343160315011012e-02,8.838387967689677327e-02,9.209985025535182002e-02,9.599454150118814921e-02,1.000705607596023977e-01,1.043298866163764327e-01,1.087738456015616556e-01
5.373487370171955990e-02,5.543438831114180787e-02,5.723825604410959916e-02,5.915235532393273848e-02,6.118263203555764779e-02,6.333506428236421182e-02,6.561562647254529090e-02,6.803025275473163769e-02,7.058479931329472712e-02,7.328500457597944551e-02,7.613644611938055751e-02,7.914449310497409518e-02,8.231425350946616759e-02,8.565051621276512095e-02,8.915768906340867939e-02,9.283973516210214383e-02,9.670011055552693580e-02,1.007417070966122458e-01,1.049668042586523881e-01,1.093770331577281346e-01,1.139733550354413011e-01
5.662752994685216895e-02,5.841651720226236771e-02,6.031415573744455111e-02,6.232637558829336871e-02,6.445914864090697416e-02,6.671845204394266649e-02,6.911023145806191592e-02,7.164036409325909294e-02,7.431462093873202057e-02,7.713862712182066594e-02,8.011781908477381975e-02,8.325739735826767629e-02,8.656227419350875918e-02,9.003701615613961262e-02,9.368578285729908806e-02,9.751226410075078399e-02,1.015196186332938955e-01,1.057104181999056897e-01,1.100866006052476365e-01,1.146494349597507317e-01,1.193995013448155978e-01
5.968366817965518878e-02,6.156646047194302279e-02,6.356223013049326631e-02,6.567693491514274562e-02,6.791654733515627151e-02,7.028701724508783222e-02,7.279423483196736933e-02,7.544399383961480909e-02,7.824195429106187150e-02,8.119360349250855091e-02,8.430421387599960903e-02,8.757879637324039734e-02,9.102204854988797667e-02,9.463829761722732103e-02,9.843143953622957021e-02,1.024048765354298035e-01,1.065614562604018378e-01,1.109034162761441678e-01,1.154323376515399013e-01,1.201491108679364622e-01,1.250539164129761127e-01
6.290894790006043569e-02,6.488985765601586186e-02,6.698807163692595268e-02,6.920955008635948369e-02,7.156023997393563818e-02,7.404603737429361898e-02,7.667275080370164475e-02,7.944606521018052203e-02,8.237150568959646091e-02,8.545439951659526689e-02,8.869983488008428840e-02,9.211261490041211530e-02,9.569720610588952625e-02,9.945768149432014649e-02,1.033976594507611396e-01,1.075202409316638880e-01,1.118279482448695517e-01,1.163226692810637314e-01,1.210056110896332582e-01,1.258772662420065969e-01,1.309373945821961371e-01
6.630870277101374999e-02,6.839198407851436456e-02,7.059686900745526517e-02,7.292929438555842414e-02,7.539515546251848721e-02,7.800026870315414362e-02,8.075033607099758870e-02,8.365091029673342449e-02,8.670735996709498516e-02,8.992483278763672983e-02,9.330821521161246357e-02,9.686208688121264454e-02,1.005906690102467971e-01,1.044977668701674439e-01,1.085867077642042183e-01,1.128602770782832360e-01,1.173206559685580352e-01,1.219693648108109013e-01,1.268072166005149437e-01,1.318342840524109882e-01,1.370498832932272593e-01
6.988788833569241354e-02,7.207769836517920192e-02,7.439335561304606659e-02,7.684074770215215677e-02,7.942569275803292028e-02,8.215390322610938156e-02,8.503095162536546125e-02,8.806223747717603634e-02,9.125295396152435790e-02,9.460805238514492788e-02,9.813220244100542833e-02,1.018297465822055325e-01,1.057046476264986712e-01,1.097604298569049425e-01,1.140001152159393349e-01,1.184261574857702476e-01,1.230403783818807550e-01,1.278439100846072429e-01,1.328371487919012273e-01,1.380197233961082681e-01,1.433904824581603288e-01
7.365103061715826127e-02,7.595139251628595101e-02,7.838176204525382218e-02,8.094795272120687557e-02,8.365568165222721231e-02,8.651053490689870895e-02,8.951793512407860143e-02,9.268311029428275005e-02,9.601106194364411595e-02,9.950653051845187447e-02,1.031739557456509276e-01,1.070174302095781155e-01,1.110406453230883689e-01,1.152468301698286318e-01,1.196386851604222812e-01,1.242183138402009196e-01,1.289871572733946870e-01,1.339459360221401940e-01,1.390946047400825891e-01,1.444323238168423729e-01,1.499574514446696261e-01
